Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2004","2004","hg/ha","3669","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2005","2005","hg/ha","3326","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2006","2006","hg/ha","3453","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2007","2007","hg/ha","3355","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2008","2008","hg/ha","3312","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2009","2009","hg/ha","3471","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2010","2010","hg/ha","2786","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2011","2011","hg/ha","2549","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2012","2012","hg/ha","2063","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2013","2013","hg/ha","1970","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2014","2014","hg/ha","2113","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2015","2015","hg/ha","2051","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2016","2016","hg/ha","2099","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2017","2017","hg/ha","2289","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2018","2018","hg/ha","2247","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","661","Cocoa, beans","2019","2019","hg/ha","2553","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1990","1990","hg/ha","49017","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1991","1991","hg/ha","49052","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1992","1992","hg/ha","54308","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1993","1993","hg/ha","54394","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1994","1994","hg/ha","57661","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1995","1995","hg/ha","52497","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1996","1996","hg/ha","51296","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1997","1997","hg/ha","48307","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1998","1998","hg/ha","49872","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","1999","1999","hg/ha","48809","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2000","2000","hg/ha","47175","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2001","2001","hg/ha","47120","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2002","2002","hg/ha","46218","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2003","2003","hg/ha","44906","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2004","2004","hg/ha","43337","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2005","2005","hg/ha","45628","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2006","2006","hg/ha","52342","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2007","2007","hg/ha","56155","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2008","2008","hg/ha","53322","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2009","2009","hg/ha","57114","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2010","2010","hg/ha","57176","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2011","2011","hg/ha","49642","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2012","2012","hg/ha","49415","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2013","2013","hg/ha","55748","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2014","2014","hg/ha","56073","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2015","2015","hg/ha","53673","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2016","2016","hg/ha","54488","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2017","2017","hg/ha","53661","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2018","2018","hg/ha","78269","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","249","Coconuts","2019","2019","hg/ha","68257","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1990","1990","hg/ha","5344","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1991","1991","hg/ha","7606","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1992","1992","hg/ha","8054","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1993","1993","hg/ha","7248","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1994","1994","hg/ha","9183","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1995","1995","hg/ha","7877","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1996","1996","hg/ha","9215","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1997","1997","hg/ha","8158","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1998","1998","hg/ha","7982","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","1999","1999","hg/ha","8768","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2000","2000","hg/ha","9467","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2001","2001","hg/ha","9588","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2002","2002","hg/ha","9385","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2003","2003","hg/ha","8586","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2004","2004","hg/ha","8320","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2005","2005","hg/ha","8265","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2006","2006","hg/ha","8027","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2007","2007","hg/ha","8396","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2008","2008","hg/ha","7605","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2009","2009","hg/ha","7484","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2010","2010","hg/ha","8146","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2011","2011","hg/ha","8378","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2012","2012","hg/ha","8517","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2013","2013","hg/ha","8456","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2014","2014","hg/ha","7986","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2015","2015","hg/ha","7726","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2016","2016","hg/ha","8010","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2017","2017","hg/ha","6943","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2018","2018","hg/ha","7651","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","656","Coffee, green","2019","2019","hg/ha","7667","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1990","1990","hg/ha","64151","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1991","1991","hg/ha","64888","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1992","1992","hg/ha","66061","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1993","1993","hg/ha","66467","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1994","1994","hg/ha","66864","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1995","1995","hg/ha","67059","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1996","1996","hg/ha","66860","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1997","1997","hg/ha","67052","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1998","1998","hg/ha","66857","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","1999","1999","hg/ha","66292","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2000","2000","hg/ha","66111","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2001","2001","hg/ha","65959","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2002","2002","hg/ha","65766","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2003","2003","hg/ha","65564","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2004","2004","hg/ha","65344","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2005","2005","hg/ha","65219","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2006","2006","hg/ha","64937","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2007","2007","hg/ha","64711","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2008","2008","hg/ha","64480","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2009","2009","hg/ha","64257","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2010","2010","hg/ha","64051","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2011","2011","hg/ha","63864","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2012","2012","hg/ha","63396","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2013","2013","hg/ha","63396","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2014","2014","hg/ha","63315","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2015","2015","hg/ha","63257","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2016","2016","hg/ha","63067","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2017","2017","hg/ha","62922","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2018","2018","hg/ha","62778","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","397","Cucumbers and gherkins","2019","2019","hg/ha","62632","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1990","1990","hg/ha","101695","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1991","1991","hg/ha","104133","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1992","1992","hg/ha","141907","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1993","1993","hg/ha","198849","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1994","1994","hg/ha","157857","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1995","1995","hg/ha","148333","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1996","1996","hg/ha","146515","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1997","1997","hg/ha","141860","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1998","1998","hg/ha","161250","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","1999","1999","hg/ha","160816","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2000","2000","hg/ha","162400","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2001","2001","hg/ha","163830","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2002","2002","hg/ha","167000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2003","2003","hg/ha","156600","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2004","2004","hg/ha","164162","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2005","2005","hg/ha","163358","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2006","2006","hg/ha","167309","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2007","2007","hg/ha","166426","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2008","2008","hg/ha","172513","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2009","2009","hg/ha","172874","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2010","2010","hg/ha","172485","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2011","2011","hg/ha","174941","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2012","2012","hg/ha","182572","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2013","2013","hg/ha","186205","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2014","2014","hg/ha","190604","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2015","2015","hg/ha","187058","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2016","2016","hg/ha","188763","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2017","2017","hg/ha","170668","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2018","2018","hg/ha","175356","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","399","Eggplants (aubergines)","2019","2019","hg/ha","174415","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1990","1990","hg/ha","22857","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1991","1991","hg/ha","22727","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1992","1992","hg/ha","22917","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1993","1993","hg/ha","23077","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1994","1994","hg/ha","22993","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1995","1995","hg/ha","22992","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1996","1996","hg/ha","22973","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1997","1997","hg/ha","23010","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1998","1998","hg/ha","23043","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","1999","1999","hg/ha","23077","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2000","2000","hg/ha","23112","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2001","2001","hg/ha","23149","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2002","2002","hg/ha","23183","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2003","2003","hg/ha","23219","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2004","2004","hg/ha","23337","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2005","2005","hg/ha","23543","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2006","2006","hg/ha","23747","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2007","2007","hg/ha","23953","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2008","2008","hg/ha","24159","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2009","2009","hg/ha","24363","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2010","2010","hg/ha","24566","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2011","2011","hg/ha","24772","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2012","2012","hg/ha","24976","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2013","2013","hg/ha","25182","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2014","2014","hg/ha","25259","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2015","2015","hg/ha","25305","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2016","2016","hg/ha","25545","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2017","2017","hg/ha","25703","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2018","2018","hg/ha","25854","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","569","Figs","2019","2019","hg/ha","26010","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1990","1990","hg/ha","126866","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1991","1991","hg/ha","122104","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1992","1992","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1993","1993","hg/ha","126761","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1994","1994","hg/ha","126667","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1995","1995","hg/ha","131015","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1996","1996","hg/ha","135168","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1997","1997","hg/ha","138721","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1998","1998","hg/ha","142113","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","1999","1999","hg/ha","178667","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2000","2000","hg/ha","150000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2001","2001","hg/ha","135399","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2002","2002","hg/ha","132188","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2003","2003","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2004","2004","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2005","2005","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2006","2006","hg/ha","124065","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2007","2007","hg/ha","125774","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2008","2008","hg/ha","125138","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2009","2009","hg/ha","125089","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2010","2010","hg/ha","124095","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2011","2011","hg/ha","125319","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2012","2012","hg/ha","125584","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2013","2013","hg/ha","125735","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2014","2014","hg/ha","130789","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2015","2015","hg/ha","130250","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2016","2016","hg/ha","118154","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2017","2017","hg/ha","103529","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2018","2018","hg/ha","100000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","512","Fruit, citrus nes","2019","2019","hg/ha","91250","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1990","1990","hg/ha","78452","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1991","1991","hg/ha","75732","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1992","1992","hg/ha","81308","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1993","1993","hg/ha","86754","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1994","1994","hg/ha","87889","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1995","1995","hg/ha","89195","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1996","1996","hg/ha","90909","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1997","1997","hg/ha","89474","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1998","1998","hg/ha","102949","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","1999","1999","hg/ha","88800","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2000","2000","hg/ha","88462","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2001","2001","hg/ha","94000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2002","2002","hg/ha","103651","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2003","2003","hg/ha","138542","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2004","2004","hg/ha","62482","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2005","2005","hg/ha","62161","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2006","2006","hg/ha","66983","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2007","2007","hg/ha","61449","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2008","2008","hg/ha","65836","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2009","2009","hg/ha","66796","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2010","2010","hg/ha","65167","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2011","2011","hg/ha","59945","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2012","2012","hg/ha","59465","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2013","2013","hg/ha","66441","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2014","2014","hg/ha","66523","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2015","2015","hg/ha","75251","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2016","2016","hg/ha","80199","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","619","Fruit, fresh nes","2017","2017","hg/ha","94901","Fc","Calculated data"
